cite,question_id,question,choices,answer,chapter
한국 사회에 이주민이 점차 증가하면서 이주민의 한국 사회 적응을 돕기 위한 교육 서비스도 늘어나고 있다.,45,한국 사회에 이주민이 증가함에 따라 어떤 서비스가 늘어나고 있는가?,"1. 이주민의 한국 사회 적응을 돕기 위한 교육 서비스
2. 이주민을 위한 의료 서비스
3. 이주민을 위한 주거 서비스
4. 이주민을 위한 식당 서비스
",이주민의 한국 사회 적응을 돕기 위한 교육 서비스,12
이주민을 위한 교육은 다양한 기관을 통해 이루어 지고 있다.,46,이주민을 위한 교육은 어디를 통해 이루어지는가?,"1. 다양한 기관을 통해
2. 정부 기관을 통해
3. 비정부 기관을 통해
4. 학교를 통해
",다양한 기관을 통해,12
"EBS 두리안  이주민을 위해 한글과 한국문화 교육 동영상을 4개 나라 언어로 제공(한국어, 중국어, 영어, 베트남어)",47,EBS 두리안이 이주민을 위해 제공하는 교육 동영상의 내용은 무엇인가?,"1. 한글과 한국문화
2. 한국의 역사
3. 한국의 지리
4. 한국의 음식
",한글과 한국문화,12
www.ebsd.co.kr  위탁  다른 사람에게 맡겨 부탁하는 일,48,위탁이란 무엇인가?,"1. 다른 사람에게 맡겨 부탁하는 일
2. 다른 사람에게 돈을 빌려주는 일
3. 다른 사람에게 일을 시키는 일
4. 다른 사람에게 물건을 팔아주는 일
",다른 사람에게 맡겨 부탁하는 일,12
한국폴리텍 다솜학교,49,다음 중 다문화 대안학교로 올바른 것은?,"1. 한국폴리텍 다솜학교
2. 서울 고등학교
3. 부산 중학교
4. 대구 초등학교
",한국폴리텍 다솜학교,12
한국 사회에 이주민이 점차 증가하면서 이주민의 한국 사회 적응을 돕기 위한 교육 서비스도 늘어나고 있다.,50,한국 사회에서 이주민의 증가에 따른 변화는 무엇인가?,"1. 이주민의 교육 서비스 감소
2. 이주민의 교육 서비스 증가
3. 이주민의 교육 서비스 변화 없음
4. 이주민의 교육 서비스 중단
",이주민의 교육 서비스 증가,12
대표적인 예로 법무부의 사회통합프로그램을 들 수 있다.,51,이주민을 위한 교육의 대표적인 예로 어떤 프로그램이 있는가?,"1. 교육부의 사회통합프로그램
2. 법무부의 사회통합프로그램
3. 여성가족부의 사회통합프로그램
4. 고용노동부의 사회통합프로그램
",법무부의 사회통합프로그램,12
사회통합프로그램의 교육과정을 이수하면 국적을 취득하거나 체류자격을 바꿀 때 혜택을 받을 수 있다.,52,사회통합프로그램의 교육과정을 이수하면 어떤 혜택을 받을 수 있는가?,"1. 국적 취득 혜택
2. 체류자격 변경 혜택
3. 국적 취득 혹은 체류자격 변경 혜택
4. 혜택 없음
",국적 취득 혹은 체류자격 변경 혜택,12
"여성가족부의 다문화가족지원센터에서는 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스 등을 제공한다.",53,여성가족부의 다문화가족지원센터에서 제공하는 서비스는 무엇인가?,"1. 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스
2. 한국사회적응교육, 취업지원교육
3. 취업지원교육, 자녀 교육지원 서비스
4. 한국사회적응교육, 자녀 교육지원 서비스
","한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스",12
센터에 직접 나와서 참여하기 어려운 결혼이민자를 위한 방문 교육도 실시되고 있다.,54,센터에 직접 참여하기 어려운 결혼이민자를 위해 어떤 서비스가 제공되는가?,"1. 방문 교육
2. 온라인 교육
3. 편지로 보내는 교육자료
4. 전화로 하는 교육
",방문 교육,12
"고용노동부에서는 결혼이민자의 취업을 돕기 위해 직업교육을 실시하기도 하고, 교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.",55,고용노동부와 EBS에서 제공하는 이주민을 위한 교육 서비스는 무엇인가?,"1. 고용노동부: 직업교육, EBS: 한국어 및 한국문화 강좌
2. 고용노동부: 한국어 및 한국문화 강좌, EBS: 직업교육
3. 고용노동부: 직업교육, EBS: 직업교육
4. 고용노동부: 한국어 및 한국문화 강좌, EBS: 한국어 및 한국문화 강좌
","고용노동부: 직업교육, EBS: 한국어 및 한국문화 강좌",12
이주민을 위한 교육은 다양한 기관을 통해 이루어 지고 있다.,56,이주민을 위한 교육은 어디에서 이루어지는가?,"1. 다양한 기관
2. 법무부
3. 여성가족부
4. 고용노동부
",다양한 기관,12
이 프로그램은 이민자의 한국 사회 적응을 지원하기 위한 것으로 한국어교육과 한국사회이해 교육으로 구성되어 있다.,57,사회통합프로그램은 어떤 교육으로 구성되어 있는가?,"1. 한국어교육과 한국사회이해 교육
2. 한국어교육과 취업지원교육
3. 한국사회이해 교육과 취업지원교육
4. 한국어교육, 한국사회이해 교육, 취업지원교육
",한국어교육과 한국사회이해 교육,12
"여성가족부의 다문화가족지원센터에서는 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스 등을 제공한다.",58,다문화가족지원센터에서 제공하는 교육 서비스는 무엇인가?,"1. 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스
2. 한국어교육, 한국사회이해 교육
3. 한국어교육, 취업지원교육
4. 한국사회적응교육, 한국어교육
","한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스",12
교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.,59,EBS에서 제공하는 이주민을 위한 교육은 무엇인가?,"1. 한국어 및 한국문화 강좌
2. 한국사회적응교육
3. 취업지원교육
4. 자녀 교육지원 서비스
",한국어 및 한국문화 강좌,12
"여성가족부의 다문화가족지원센터에서는 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스 등을 제공한다.",60,여성가족부의 다문화가족지원센터에서 제공하는 서비스는 무엇인가?,"1. 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스
2. 한국어 교육, 컴퓨터 교육, 요리 교육
3. 한식조리사 교육, 제과 교육, 제빵 교육
4. 바리스타 교육, 풍선아트 교육, 네일아트 교육
","한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스",12
센터에 직접 나와서 참여하기 어려운 결혼이민자를 위한 방문 교육도 실시되고 있다.,61,센터에 직접 나오기 어려운 결혼이민자를 위해 어떤 서비스를 제공하고 있는가?,"1. 방문 교육
2. 온라인 교육
3. 전화 상담
4. 우편 서비스
",방문 교육,12
"고용노동부에서는 결혼이민자의 취업을 돕기 위해 직업교육을 실시하기도 하고, 교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.",62,고용노동부와 교육방송(EBS)에서는 어떤 서비스를 제공하고 있는가?,"1. 고용노동부는 직업교육을, EBS는 한국어 및 한국문화 강좌를 제공한다
2. 고용노동부는 한국어 및 한국문화 강좌를, EBS는 직업교육을 제공한다
3. 고용노동부는 방문 교육을, EBS는 온라인 교육을 제공한다
4. 고용노동부는 온라인 교육을, EBS는 방문 교육을 제공한다
","고용노동부는 직업교육을, EBS는 한국어 및 한국문화 강좌를 제공한다",12
지방자치단체나 기업 등의 위탁이나지원을 받는 민간단체에서도 교육을 받을수 있다.,63,민간단체에서 교육을 받을 수 있는 경우는 어떤 경우인가?,"1. 지방자치단체나 기업 등의 위탁이나 지원을 받는 경우
2. 국가에서 직접 지원하는 경우
3. 개인이 후원하는 경우
4. 국제기구에서 지원하는 경우
",지방자치단체나 기업 등의 위탁이나 지원을 받는 경우,12
"여기서는 한국어 교육은 물론 컴퓨터,요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트,네일아트, 원어민 강사 등 취업을 위한 교육도▶ 지난 2014년 6월 17일 포항시의 위탁을 받아 제공하고 있다.",64,민간단체에서 제공하는 교육의 종류는 무엇인가?,"1. 한국어, 컴퓨터, 요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트, 네일아트, 원어민 강사 등
2. 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스
3. 한식조리사 교육, 제과 교육, 제빵 교육
4. 방문 교육, 온라인 교육, 전화 상담
","한국어, 컴퓨터, 요리, 운전면허, 한국 문화 체험, 이중 언어교육, 제과, 제빵, 바리스타, 풍선아트, 네일아트, 원어민 강사 등",12
이주민을 위한 교육 과목과포항중앙요리학원에서 실시된 한식조리사과 정의 수업장면지원하는 서비스는 기관마다 다르기 때문에이용하기 전에 각 기관의 상담 센터를 통해 정확하게 알아보아야 한다.,65,이주민을 위한 교육 과목과 지원하는 서비스를 이용하기 전에 어떤 절차를 거쳐야 하는가?,"1. 각 기관의 상담 센터를 통해 정확하게 알아보아야 한다
2. 인터넷 검색을 통해 알아보아야 한다
3. 직접 기관에 방문하여 알아보아야 한다
4. 기관에 전화하여 알아보아야 한다
",각 기관의 상담 센터를 통해 정확하게 알아보아야 한다,12
지난 2014년 6월 17일 포항시의 위탁을 받아 제공하고 있다.,66,2014년 6월 17일에 어떤 기관의 위탁을 받아 교육을 제공하고 있었는가?,"1. 포항시
2. 서울시
3. 부산시
4. 대구시
",포항시,12
"여성가족부의 다문화가족지원센터에서는 한국사회적응교육, 취업지원교육, 자녀 교육지원 서비스 등을 제공한다.",67,여성가족부의 다문화가족지원센터에서 제공하는 교육 중 자녀를 위한 교육은 무엇인가?,"1. 한국사회적응교육
2. 취업지원교육
3. 자녀 교육지원 서비스
4. 한국어 교육
",자녀 교육지원 서비스,12
"고용노동부에서는 결혼이민자의 취업을 돕기 위해 직업교육을 실시하기도 하고, 교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.",68,고용노동부에서 결혼이민자를 위해 실시하는 교육은 무엇인가?,"1. 한국사회적응교육
2. 취업지원교육
3. 자녀 교육지원 서비스
4. 직업교육
",직업교육,12
교육방송(EBS)에서는 이주민을 위한 한국어 및 한국문화 강좌 등을 제공하기도 한다.,69,교육방송(EBS)에서 이주민을 위해 제공하는 강좌는 무엇인가?,"1. 한국사회적응교육
2. 취업지원교육
3. 한국어 및 한국문화 강좌
4. 직업교육
",한국어 및 한국문화 강좌,12
한국에서는 만 15세 이상부터 일을 하는 것이 가능하다.,0,한국에서는 몇 살부터 일을 하는 것이 가능한가?,"1. 10세
2. 12세
3. 15세
4. 18세
",15세,3
그리고 직장에 따라 차이는 있지만 대략 만 55세에서 60세 전후에 직장에서 은퇴하는 사람들이 많다.,1,한국에서 대부분의 사람들이 언제 직장에서 은퇴하는가?,"1. 50세 전후
2. 55세에서 60세 전후
3. 65세에서 70세 전후
4. 70세 이상
",55세에서 60세 전후,3
현재 한국 사회에서 인기가 높은 직업은 ‘공무원’이다.,2,현재 한국 사회에서 인기가 높은 직업은 무엇인가?,"1. 의사
2. 변호사
3. 공무원
4. 교사
",공무원,3
"또한, 대기업 에서 일하기를 원하는 사람도 많다.",3,한국에서 어떤 기업에서 일하기를 많은 사람들이 원하는가?,"1. 중소기업
2. 스타트업
3. 대기업
4. 외국기업
",대기업,3
"그 외에 다소 규모가 작은 중소 기업에 취직하거나, 개인적으로 회사나 가게를 만들어 사업을 하는 사람들도 적지 않다.",4,한국에서 사람들이 일하는 다른 방식은 무엇인가?,"1. 중소기업에 취직
2. 개인적으로 회사나 가게를 만들어 사업
3. 프리랜서로 일
4. 모두 위의 방식
",모두 위의 방식,3
1980년대 무렵만 해도 한국에서 일을 하는 사람들은 대부분 남성이었다.,5,1980년대 한국에서 일을 하는 사람들은 대부분 누구였는가?,"1. 여성
2. 남성
3. 어린이
4. 노인
",남성,3
최근 들어 남녀의 대학 진학률이 비슷해지고 여성의 사회 진출이 활발해지면서 취업을 하는 남녀의 비율도 그 격차가 많이 줄어들고 있다.,6,최근 한국에서 남녀의 어떤 비율이 비슷해졌는가?,"1. 초등학교 진학률
2. 중학교 진학률
3. 고등학교 진학률
4. 대학 진학률
",대학 진학률,3
최근에는 남편과 아내 모두가 일을 하는 맞벌이 부부도 증가하고 있다.,7,최근 한국에서 어떤 부부가 증가하고 있는가?,"1. 맞벌이 부부
2. 전업주부 부부
3. 전업주부 부부
4. 모두 일하지 않는 부부
",맞벌이 부부,3
공무원  국가 또는 지방공공기관 등에서 일하는 사람,8,공무원이란 무엇인가?,"1. 국가 또는 지방공공기관 등에서 일하는 사람
2. 국가에서 일하는 사람
3. 지방공공기관에서 일하는 사람
4. 모든 기업에서 일하는 사람
",국가 또는 지방공공기관 등에서 일하는 사람,3
맞벌이 부부  남편과아내모두직장생활을하는 부부,9,맞벌이 부부란 무엇인가?,"1. 남편만 직장생활을 하는 부부
2. 아내만 직장생활을 하는 부부
3. 남편과 아내 모두 직장생활을 하는 부부
4. 남편과 아내 모두 직장생활을 하지 않는 부부
",남편과 아내 모두 직장생활을 하는 부부,3
